RecNo.,Time,Pressure1,Pressure2,Temp.1,Temp.2,Temp. 3,Temp. 4
      2404,    144240,     18.96,      0.00,     17.70,      0.00,      0.00,      0.00
      2405,    144300,     18.97,      0.00,     17.80,      0.00,      0.00,      0.00
      2406,    144360,     18.97,      0.00,     17.90,      0.00,      0.00,      0.00
      2407,    144420,     18.97,      0.00,     17.80,      0.00,      0.00,      0.00
      2408,    144480,     18.98,      0.00,     17.80,      0.00,      0.00,      0.00
      2409,    144540,     18.94,      0.00,     17.70,      0.00,      0.00,      0.00
      2410,    144600,     18.98,      0.00,     17.80,      0.00,      0.00,      0.00
      2411,    144660,     18.99,      0.00,     17.80,      0.00,      0.00,      0.00
      2412,    144720,     18.98,      0.00,     17.60,      0.00,      0.00,      0.00
      2413,    144780,     18.97,      0.00,     17.30,      0.00,      0.00,      0.00
      2414,    144840,     18.99,      0.00,     16.80,      0.00,      0.00,      0.00
      2415,    144900,     18.99,      0.00,     16.90,      0.00,      0.00,      0.00
      2416,    144960,     18.99,      0.00,     17.20,      0.00,      0.00,      0.00
      2417,    145020,     18.98,      0.00,     17.10,      0.00,      0.00,      0.00
      2418,    145080,     18.98,      0.00,     17.40,      0.00,      0.00,      0.00
      2419,    145140,     18.99,      0.00,     17.50,      0.00,      0.00,      0.00
      2420,    145200,     18.99,      0.00,     17.30,      0.00,      0.00,      0.00
      2421,    145260,     18.96,      0.00,     17.50,      0.00,      0.00,      0.00
      2422,    145320,     19.00,      0.00,     17.70,      0.00,      0.00,      0.00
      2423,    145380,     18.99,      0.00,     17.90,      0.00,      0.00,      0.00
      2424,    145440,     19.00,      0.00,     17.80,      0.00,      0.00,      0.00
      2425,    145500,     18.99,      0.00,     17.90,      0.00,      0.00,      0.00
      2426,    145560,     18.99,      0.00,     17.80,      0.00,      0.00,      0.00
      2427,    145620,     18.99,      0.00,     17.70,      0.00,      0.00,      0.00
      2428,    145680,     19.00,      0.00,     17.70,      0.00,      0.00,      0.00
      2429,    145740,     18.98,      0.00,     17.60,      0.00,      0.00,      0.00
      2430,    145800,     18.99,      0.00,     17.40,      0.00,      0.00,      0.00
      2431,    145860,     18.99,      0.00,     17.30,      0.00,      0.00,      0.00
      2432,    145920,     19.01,      0.00,     17.20,      0.00,      0.00,      0.00
      2433,    145980,     18.99,      0.00,     16.80,      0.00,      0.00,      0.00
      2434,    146040,     19.00,      0.00,     17.00,      0.00,      0.00,      0.00
      2435,    146100,     18.99,      0.00,     16.90,      0.00,      0.00,      0.00
      2436,    146160,     18.99,      0.00,     17.30,      0.00,      0.00,      0.00
      2437,    146220,     18.99,      0.00,     17.40,      0.00,      0.00,      0.00
      2438,    146280,     18.99,      0.00,     17.20,      0.00,      0.00,      0.00
      2439,    146340,     18.99,      0.00,     17.20,      0.00,      0.00,      0.00
      2440,    146400,     18.98,      0.00,     17.50,      0.00,      0.00,      0.00
      2441,    146460,     18.99,      0.00,     17.60,      0.00,      0.00,      0.00
      2442,    146520,     19.00,      0.00,     17.70,      0.00,      0.00,      0.00
      2443,    146580,     18.99,      0.00,     17.90,      0.00,      0.00,      0.00
      2444,    146640,     19.00,      0.00,     18.10,      0.00,      0.00,      0.00
      2445,    146700,     19.01,      0.00,     18.10,      0.00,      0.00,      0.00
      2446,    146760,     19.00,      0.00,     18.10,      0.00,      0.00,      0.00
      2447,    146820,     19.01,      0.00,     18.10,      0.00,      0.00,      0.00
      2448,    146880,     19.01,      0.00,     18.20,      0.00,      0.00,      0.00
      2449,    146940,     19.01,      0.00,     18.30,      0.00,      0.00,      0.00
      2450,    147000,     18.99,      0.00,     18.30,      0.00,      0.00,      0.00
      2451,    147060,     18.99,      0.00,     18.20,      0.00,      0.00,      0.00
      2452,    147120,     19.00,      0.00,     18.10,      0.00,      0.00,      0.00
      2453,    147180,     19.00,      0.00,     18.30,      0.00,      0.00,      0.00
      2454,    147240,     19.00,      0.00,     18.50,      0.00,      0.00,      0.00
      2455,    147300,     18.99,      0.00,     18.30,      0.00,      0.00,      0.00
      2456,    147360,     19.00,      0.00,     18.30,      0.00,      0.00,      0.00
      2457,    147420,     18.98,      0.00,     18.40,      0.00,      0.00,      0.00
      2458,    147480,     19.00,      0.00,     18.40,      0.00,      0.00,      0.00
      2459,    147540,     19.01,      0.00,     18.10,      0.00,      0.00,      0.00
      2460,    147600,     19.02,      0.00,     18.10,      0.00,      0.00,      0.00
      2461,    147660,     18.99,      0.00,     18.10,      0.00,      0.00,      0.00
      2462,    147720,     19.01,      0.00,     18.30,      0.00,      0.00,      0.00
      2463,    147780,     19.02,      0.00,     18.50,      0.00,      0.00,      0.00
      2464,    147840,     19.01,      0.00,     18.30,      0.00,      0.00,      0.00
      2465,    147900,     19.00,      0.00,     18.40,      0.00,      0.00,      0.00
      2466,    147960,     19.01,      0.00,     18.40,      0.00,      0.00,      0.00
      2467,    148020,     19.01,      0.00,     18.50,      0.00,      0.00,      0.00
      2468,    148080,     19.01,      0.00,     18.50,      0.00,      0.00,      0.00
      2469,    148140,     19.01,      0.00,     18.50,      0.00,      0.00,      0.00
      2470,    148200,     19.01,      0.00,     18.50,      0.00,      0.00,      0.00
      2471,    148260,     19.01,      0.00,     18.60,      0.00,      0.00,      0.00
      2472,    148320,     19.01,      0.00,     18.60,      0.00,      0.00,      0.00
      2473,    148380,     19.00,      0.00,     18.30,      0.00,      0.00,      0.00
      2474,    148440,     19.00,      0.00,     18.10,      0.00,      0.00,      0.00
      2475,    148500,     19.01,      0.00,     18.10,      0.00,      0.00,      0.00
      2476,    148560,     19.02,      0.00,     18.20,      0.00,      0.00,      0.00
      2477,    148620,     19.01,      0.00,     18.40,      0.00,      0.00,      0.00
      2478,    148680,     19.00,      0.00,     18.40,      0.00,      0.00,      0.00
      2479,    148740,     19.01,      0.00,     18.30,      0.00,      0.00,      0.00
      2480,    148800,     19.00,      0.00,     18.10,      0.00,      0.00,      0.00
      2481,    148860,     19.00,      0.00,     18.20,      0.00,      0.00,      0.00
      2482,    148920,     19.00,      0.00,     18.30,      0.00,      0.00,      0.00
      2483,    148980,     19.01,      0.00,     18.50,      0.00,      0.00,      0.00
      2484,    149040,     19.02,      0.00,     18.50,      0.00,      0.00,      0.00
      2485,    149100,     19.01,      0.00,     18.60,      0.00,      0.00,      0.00
      2486,    149160,     19.01,      0.00,     18.60,      0.00,      0.00,      0.00
      2487,    149220,     19.01,      0.00,     18.50,      0.00,      0.00,      0.00
      2488,    149280,     19.01,      0.00,     18.40,      0.00,      0.00,      0.00
      2489,    149340,     19.01,      0.00,     18.50,      0.00,      0.00,      0.00
      2490,    149400,     19.02,      0.00,     18.40,      0.00,      0.00,      0.00
      2491,    149460,     19.02,      0.00,     18.50,      0.00,      0.00,      0.00
      2492,    149520,     19.02,      0.00,     18.60,      0.00,      0.00,      0.00
      2493,    149580,     19.02,      0.00,     18.30,      0.00,      0.00,      0.00
      2494,    149640,     19.02,      0.00,     18.40,      0.00,      0.00,      0.00
      2495,    149700,     19.01,      0.00,     18.30,      0.00,      0.00,      0.00
      2496,    149760,     19.02,      0.00,     18.40,      0.00,      0.00,      0.00
      2497,    149820,     19.02,      0.00,     18.50,      0.00,      0.00,      0.00
      2498,    149880,     19.02,      0.00,     18.40,      0.00,      0.00,      0.00
      2499,    149940,     19.02,      0.00,     18.20,      0.00,      0.00,      0.00
      2500,    150000,     19.02,      0.00,     18.40,      0.00,      0.00,      0.00
      2501,    150060,     19.01,      0.00,     18.40,      0.00,      0.00,      0.00
      2502,    150120,     19.03,      0.00,     18.50,      0.00,      0.00,      0.00
      2503,    150180,     19.02,      0.00,     18.50,      0.00,      0.00,      0.00
      2504,    150240,     19.02,      0.00,     18.50,      0.00,      0.00,      0.00
      2505,    150300,     19.02,      0.00,     18.60,      0.00,      0.00,      0.00
      2506,    150360,     19.03,      0.00,     18.70,      0.00,      0.00,      0.00
      2507,    150420,     19.03,      0.00,     18.70,      0.00,      0.00,      0.00
      2508,    150480,     19.03,      0.00,     18.70,      0.00,      0.00,      0.00
      2509,    150540,     19.02,      0.00,     18.50,      0.00,      0.00,      0.00
      2510,    150600,     19.03,      0.00,     18.50,      0.00,      0.00,      0.00
      2511,    150660,     19.02,      0.00,     18.40,      0.00,      0.00,      0.00
      2512,    150720,     19.02,      0.00,     18.30,      0.00,      0.00,      0.00
      2513,    150780,     19.03,      0.00,     18.50,      0.00,      0.00,      0.00
      2514,    150840,     19.02,      0.00,     18.70,      0.00,      0.00,      0.00
      2515,    150900,     19.03,      0.00,     18.80,      0.00,      0.00,      0.00
      2516,    150960,     19.00,      0.00,     18.50,      0.00,      0.00,      0.00
      2517,    151020,     19.02,      0.00,     18.50,      0.00,      0.00,      0.00
      2518,    151080,     19.02,      0.00,     18.70,      0.00,      0.00,      0.00
      2519,    151140,     19.02,      0.00,     18.40,      0.00,      0.00,      0.00
      2520,    151200,     19.01,      0.00,     18.50,      0.00,      0.00,      0.00
      2521,    151260,     19.02,      0.00,     18.50,      0.00,      0.00,      0.00
      2522,    151320,     19.01,      0.00,     18.40,      0.00,      0.00,      0.00
      2523,    151380,     19.02,      0.00,     18.40,      0.00,      0.00,      0.00
      2524,    151440,     19.02,      0.00,     18.40,      0.00,      0.00,      0.00
      2525,    151500,     19.02,      0.00,     18.60,      0.00,      0.00,      0.00
      2526,    151560,     19.03,      0.00,     18.40,      0.00,      0.00,      0.00
      2527,    151620,     19.01,      0.00,     18.50,      0.00,      0.00,      0.00
      2528,    151680,     19.02,      0.00,     18.30,      0.00,      0.00,      0.00
      2529,    151740,     19.02,      0.00,     18.40,      0.00,      0.00,      0.00
      2530,    151800,     19.02,      0.00,     18.40,      0.00,      0.00,      0.00
      2531,    151860,     19.03,      0.00,     18.60,      0.00,      0.00,      0.00
      2532,    151920,     19.02,      0.00,     18.60,      0.00,      0.00,      0.00
      2533,    151980,     19.01,      0.00,     18.60,      0.00,      0.00,      0.00
      2534,    152040,     19.07,      0.00,     18.70,      0.00,      0.00,      0.00
      2535,    152100,     19.02,      0.00,     18.40,      0.00,      0.00,      0.00
      2536,    152160,     19.02,      0.00,     18.40,      0.00,      0.00,      0.00
      2537,    152220,     19.02,      0.00,     18.50,      0.00,      0.00,      0.00
      2538,    152280,     19.02,      0.00,     18.40,      0.00,      0.00,      0.00
      2539,    152340,     19.01,      0.00,     18.10,      0.00,      0.00,      0.00
      2540,    152400,     19.01,      0.00,     18.40,      0.00,      0.00,      0.00
      2541,    152460,     19.02,      0.00,     18.40,      0.00,      0.00,      0.00
      2542,    152520,     19.02,      0.00,     18.30,      0.00,      0.00,      0.00
